GISS
Model: ACCESS-ESM1-5,   Number of Ensembles: 40
psl_mon_historical_GISS-E2-1-G_r201i1p1f5_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1980-01-16 12:00:00 to 2021-12-16 12:00:00, 504 time steps
psl_mon_historical_GISS-E2-1-G_r201i1p1f6_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2021-12-16 12:00:00, 384 time steps
psl_mon_historical_GISS-E2-1-G_r202i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1950-01-16 12:00:00 to 2021-12-16 12:00:00, 864 time steps
psl_mon_historical_GISS-E2-1-G_r202i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2021-12-16 12:00:00, 384 time steps
psl_mon_historical_GISS-E2-1-G_r202i1p1f5_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1980-01-16 12:00:00 to 2021-12-16 12:00:00, 504 time steps
psl_mon_historical_GISS-E2-1-G_r202i1p1f6_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2021-12-16 12:00:00, 384 time steps
psl_mon_historical_GISS-E2-1-G_r203i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1950-01-16 12:00:00 to 2021-12-16 12:00:00, 864 time steps
psl_mon_historical_GISS-E2-1-G_r203i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2021-12-16 12:00:00, 384 time steps
psl_mon_historical_GISS-E2-1-G_r204i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1950-01-16 12:00:00 to 2021-12-16 12:00:00, 864 time steps
psl_mon_historical_GISS-E2-1-G_r204i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2021-12-16 12:00:00, 384 time steps
psl_mon_historical_GISS-E2-1-G_r205i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1950-01-16 12:00:00 to 2021-12-16 12:00:00, 864 time steps
psl_mon_historical_GISS-E2-1-G_r206i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1950-01-16 12:00:00 to 2021-12-16 12:00:00, 864 time steps
psl_mon_historical_GISS-E2-1-G_r207i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1950-01-16 12:00:00 to 2021-12-16 12:00:00, 864 time steps
psl_mon_historical_GISS-E2-1-G_r208i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1950-01-16 12:00:00 to 2021-12-16 12:00:00, 864 time steps
psl_mon_historical_GISS-E2-1-G_r208i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2021-12-16 12:00:00, 384 time steps
psl_mon_historical_GISS-E2-1-G_r209i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1950-01-16 12:00:00 to 2021-12-16 12:00:00, 864 time steps
psl_mon_historical_GISS-E2-1-G_r209i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2021-12-16 12:00:00, 384 time steps
psl_mon_historical_GISS-E2-1-G_r210i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1950-01-16 12:00:00 to 2021-12-16 12:00:00, 864 time steps
psl_mon_historical_GISS-E2-1-G_r210i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2021-12-16 12:00:00, 384 time steps
psl_mon_historical_GISS-E2-1-G_r2i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r2i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r2i1p1f3_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r2i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r2i1p5f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r301i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r301i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r302i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r302i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r303i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r303i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r304i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r304i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r305i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r305i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r306i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r306i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r307i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r307i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r308i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r308i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r309i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r309i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r310i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r310i1p1f4_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1990-01-16 12:00:00 to 2014-12-16 12:00:00, 300 time steps
psl_mon_historical_GISS-E2-1-G_r3i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r3i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r3i1p1f3_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r3i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r3i1p5f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r4i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r4i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r4i1p1f3_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r4i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r4i1p5f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r5i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r5i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r5i1p1f3_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r5i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r6i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r6i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r6i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r6i1p5f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r7i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r7i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r7i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1380 time steps
psl_mon_historical_GISS-E2-1-G_r7i1p5f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r8i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r8i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r8i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r8i1p5f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r9i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r9i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r9i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_historical_GISS-E2-1-G_r9i1p5f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
Number of ensembles discarded as times did not cover the period 1850-2015: 43, Ensembles left: 46

Model: HadGEM3-GC31-LL,   Number of Ensembles: 50
psl_mon_historical_HadGEM3-GC31-LL_r11i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r12i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r13i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r14i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r15i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r16i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r17i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r18i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r19i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r20i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r21i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r22i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r23i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r24i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r25i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r26i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r27i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r28i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r29i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r30i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r31i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r32i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r33i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r34i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r35i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r36i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r37i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r38i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r39i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r40i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r41i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r42i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r43i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r44i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r45i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r46i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r47i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r48i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r49i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r50i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r51i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r52i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r53i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r54i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r55i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r56i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r57i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r58i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r59i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
psl_mon_historical_HadGEM3-GC31-LL_r60i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2014-12-16 00:00:00, 1980 time steps
Number of ensembles discarded as times did not cover the period 1850-2015: 0, Ensembles left: 50

Model: IPSL-CM6A-LR,   Number of Ensembles: 33
psl_mon_historical_IPSL-CM6A-LR_r10i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r11i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r12i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r13i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r14i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r15i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r16i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r17i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r18i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r19i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r1i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r20i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
psl_mon_historical_IPSL-CM6A-LR_r21i1p1f1_interp.nc with calendar: <class 'numpy.datetime64'>, 1850-01-16T12:00:00.000000000 to 2014-12-16T12:00:00.000000000, 1980 time steps
